===class change start===
AdjustDelegate -------> StpatternfyInsideuous
AdLogger -------> EmesitionClausforgetary
AdDelegate -------> HusbandicPotamtelevisionon
GIDDelegate -------> StructmoneyisePeraneity
FirebaseDelegate -------> AboveativeAudific
NaverDelegate -------> AnthoaireMellacity
BaseSDK -------> LateenceSolvular
BaseSDKImpl -------> ReturnsionMonstratboy
FBDelegate -------> EffortoonOrexiular
SUtil -------> CauseenneSper
USDefault -------> FructorHesitious
UIUtil -------> SmilePitate
StringUtil -------> PietCircumthanklike
SdkKeychainItemWrapper -------> EcoaciousResourcefold
SdkPrivateKeychainCfUUID -------> BetySimiment
SdkCfUUID -------> SmalletyLeniless
UIColor+HexColor -------> UIColor+RubrLandature
UIView+BlockGesture -------> UIView+PachoActivity
NSString+Common -------> NSString+PectsureianRaceose
UIColor+HexStringToColorTW -------> UIColor+DuboEgyrsome
NSString+URLEncoding -------> NSString+NovwiseScelid
UIScreen+Sdk -------> UIScreen+LegalTestal
AlertUtil -------> DreamismAlthougheous
SAlertViewDelegate -------> AnderatureBusinessization
UIAlertController+Sdk -------> UIAlertController+HostialStannfic
BJBaseHTTPEngine -------> YouiveColdit
LineDelegate -------> OrganizationOptim
BJError -------> EnjoyIdi
SDKRequest -------> TransifySideatory
BJServiceConfigurator -------> TelluriseAllo
BJBaseResponceModel -------> PastifyMightier
HttpServiceEnginePay -------> FontneareerCycling
HttpServiceEngineAd -------> UsuallyproofDeadaire
HttpServiceEngineLogin -------> OplelSmallite
SdkUtil -------> DiseaseitudeGastroaire
GamaThirdSocial -------> SophiaEosthink
SAppleLogin -------> FinalaneityTangice
LoginHelper -------> AloneuleCipitdifferenting
MWWebViewController -------> ExperabilityBudgetficationController
GamaSDK+Social -------> GamaSDK+SingleBetweenist
PhoneInfoModel -------> EnjoyitionRecentlyship
ConfigCoreUtil -------> MarwiseAgreeety
DimeUtil -------> PlayeraciousSparsile
UIImage+ResBundle -------> UIImage+NausingSalvory
ResReader -------> OpibetterallyDropling
NSString+Local -------> NSString+MancySeivalueatory
SecurityUtil -------> PaginkitchenExamplety
SdkSecurityFunction -------> MesizeLes
MWApplePayManager -------> KinetlittletionLegisety
ApplePay -------> StateCancer
GameUserModel -------> WhenStrategyably
CCSDKDATA -------> TurbitudeDowage
SDKLoginViewController -------> PhatcoupleDowdrawnessController
ViewUtil -------> LuminseaicalPresentth
LoginButton -------> TrichoasterPhaneruleButton
LoginWithRegViewV2 -------> PancredifficulteePersonacityView
NoticeViewV2 -------> JusterTreeessView
MainHomeViewV2 -------> ClinmostHeadyView
BindPhoneViewV2 -------> HypityPendView
FindPasswordViewV2 -------> ThisWinuousView
RegisterAccountViewV2 -------> OpizeGenueerView
AccountLoginViewV2 -------> UpelSongileView
TermsViewV2 -------> AudacsitelNotoacleView
BindAccountViewV2 -------> NternHistriitiousView
LoginTitleView -------> AgoniaShootalView
SDKTextFiledView -------> RhombtyWesternentView
SDKIconTitleButton -------> ThyrethoughsiveVesperButton
PhoneView -------> PathacityThoughainView
TouchEventInterruptView -------> SentiibilityCultureileView
LoginTypeButton -------> PylletUdintudeeousButton
MyTextFiled -------> IssueLikelyeurTextFiled
AccountListView -------> LiteraneousRhefyView
AccountListViewCell -------> StoreallyOpoterCell
MainHomeView -------> LysantUnitarianView
SelectBindTypeView -------> BovousPushaneityView
ChangePasswordView -------> EspeciallyageNascitionView
WelcomeBackView -------> TreiskaidekaneityStinernView
BindAccountView -------> ViewkinFelinisticView
FindPasswordView -------> TeamaceousInterviewiceView
RegisterAccountView -------> MeteralDichoateView
AccountLoginView -------> IdefierBudgetingView
LoginWithRegView -------> AckinSitshipView
TermsView -------> AnguargueuleBatariumView
SDKBaseView -------> CharacterianPedlowView
BaseCountTimerView -------> BarbitiveCenaneityView
BasePopupView -------> CircumialAroundenceView
SelectPayChannelView -------> MaximmentAffectentView
LoginTitleView -------> SquamierRodView
SDKTextFiledView -------> BenefitficTableuleView
SDKIconTitleButton -------> FirstnessAlliveButton
PhoneView -------> TeleistCenswardView
TouchEventInterruptView -------> RavTrecentView
LoginTypeButton -------> GreatsionPugnlingButton
MyTextFiled -------> NewanTravelticTextFiled
AccountListView -------> StrictacleDipswiseView
AccountListViewCell -------> LightHeterageCell
